"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como um leitor do Blog do Agi
  Quero poder pesquisar por assuntos do meu interesse
  Para encontrar artigos relevantes rapidamente","16207","Pesquisa sem resultados encontrados","","Wed Apr 08 17:32:57 UTC 2026","broken","Wed Apr 08 17:33:13 UTC 2026","","Pesquisa de artigos no Blog do Agi","Pesquisa sem resultados encontrados",""
"  Como um leitor do Blog do Agi
  Quero poder pesquisar por assuntos do meu interesse
  Para encontrar artigos relevantes rapidamente","16053","Pesquisa com caracteres especiais","","Wed Apr 08 17:33:29 UTC 2026","broken","Wed Apr 08 17:33:45 UTC 2026","","Pesquisa de artigos no Blog do Agi","Pesquisa com caracteres especiais",""
"  Como um leitor do Blog do Agi
  Quero poder pesquisar por assuntos do meu interesse
  Para encontrar artigos relevantes rapidamente","16056","Acionar pesquisa sem preencher termo (Busca Vazia)","","Wed Apr 08 17:33:13 UTC 2026","broken","Wed Apr 08 17:33:29 UTC 2026","","Pesquisa de artigos no Blog do Agi","Acionar pesquisa sem preencher termo (Busca Vazia)",""
"  Como um leitor do Blog do Agi
  Quero poder pesquisar por assuntos do meu interesse
  Para encontrar artigos relevantes rapidamente","20514","Pesquisa com resultados exatos","","Wed Apr 08 17:32:36 UTC 2026","broken","Wed Apr 08 17:32:57 UTC 2026","","Pesquisa de artigos no Blog do Agi","Pesquisa com resultados exatos",""
